date,value
2020-12-18,14.756787645294263
2020-12-21,14.756787645294263
2020-12-22,14.756787645294263
2020-12-23,14.756787645294263
2020-12-24,14.756787645294263
2020-12-28,14.756787645294263
2020-12-29,14.756787645294263
2020-12-30,14.756787645294263
2020-12-31,14.756787645294263
2021-01-04,14.756787645294263
2021-01-05,14.756787645294263
2021-01-06,14.756787645294263
2021-01-07,14.756787645294263
2021-01-08,14.756787645294263
2021-01-11,14.756787645294263
2021-01-12,14.756787645294263
2021-01-13,14.756787645294263
2021-01-14,14.756787645294263
2021-01-15,14.756787645294263
2021-01-19,14.756787645294263
2021-01-20,14.756787645294263
2021-01-21,14.756787645294263
2021-01-22,14.756787645294263
2021-01-25,14.756787645294263
2021-01-26,14.756787645294263
2021-01-27,14.756787645294263
2021-01-28,14.756787645294263
2021-01-29,14.756787645294263
2021-02-01,14.756787645294263
2021-02-02,14.756787645294263
2021-02-03,14.756787645294263
2021-02-04,14.756787645294263
2021-02-05,14.756787645294263
2021-02-08,14.756787645294263
2021-02-09,14.756787645294263
2021-02-10,14.756787645294263
2021-02-11,14.756787645294263
2021-02-12,14.756787645294263
2021-02-16,14.756787645294263
2021-02-17,14.756787645294263
2021-02-18,14.756787645294263
2021-02-19,14.756787645294263
2021-02-22,14.756787645294263
2021-02-23,14.756787645294263
2021-02-24,14.756787645294263
2021-02-25,14.756787645294263
2021-02-26,14.756787645294263
2021-03-01,14.756787645294263
2021-03-02,14.756787645294263
2021-03-03,14.756787645294263
2021-03-04,14.756787645294263
2021-03-05,14.756787645294263
2021-03-08,14.756787645294263
2021-03-09,14.756787645294263
2021-03-10,14.756787645294263
2021-03-11,14.756787645294263
2021-03-12,14.756787645294263
2021-03-15,14.756787645294263
2021-03-16,14.756787645294263
2021-03-17,14.756787645294263
2021-03-18,14.756787645294263
2021-03-19,14.756787645294263
2021-03-22,14.756787645294263
2021-03-23,14.756787645294263
2021-03-24,14.756787645294263
2021-03-25,14.756787645294263
2021-03-26,14.756787645294263
2021-03-29,14.756787645294263
2021-03-30,14.756787645294263
2021-03-31,14.756787645294263
